28,1108
28,1579
28,1643
28,1834
28,1905
28,2262
28,3051
28,3385
28,3473
28,3512
28,3689
28,3889
28,3916
28,4001
28,4044
28,5114
28,5136
28,5498
28,5654
28,5674
28,5918
28,6079
28,6282
28,6475
28,6627
28,6807
28,6996
28,7042
28,7137
28,7297
28,7373
28,7526
28,7560
29,2647
29,3041
29,3375
29,6860
30,669
30,2732
30,3457
30,3633
30,4115
30,4665
30,5501
30,5527
30,6845
31,1123
31,3227
31,4471
31,7095
31,7611
32,558
32,5158
33,2575
33,3184
33,5015
33,5201
33,6702
33,7079
33,7085
33,7568
34,1481
34,2253
34,2704
34,3545
34,4160
34,4376
34,4670
34,4805
34,5251
34,7116
35,929
35,3541
35,6415
36,105
36,1429
36,1585
36,2854
36,4854
36,6085
37,1419
37,1773
37,3175
37,4760
37,4920
37,5548
38,453
38,529
38,3598
38,5491
39,629
39,1185
39,1310
39,2113
39,2118
39,3339
39,4302
39,5993
39,6717
39,7323
40,1627
40,2211
40,2273
40,2631
40,3224
40,3382
40,4674
40,4731
40,4735
40,5433
40,6079
40,6178
40,6511
40,6563
40,6683
40,7196
40,7359
40,7556
41,2239
41,4670
41,4714
41,5068
41,5312
41,6474
41,6909
42,632
42,2432
42,2689
42,3459
42,4071
42,4083
42,4954
42,5979
42,6121
42,7105
42,7599
43,630
43,2077
43,3227
43,3244
43,5885
43,6433
43,7507
44,1553
44,2105
44,3541
44,3568
44,5149
44,5794
44,6415
44,6926
44,7004
44,7120
44,7499
44,7571
45,2347
45,2436
45,2453
45,3219
45,3437
45,3669
45,4106
45,4646
45,4705
45,5093
45,6117
45,6393
45,6970
46,3571
46,6583
46,7205
47,334
47,3195
47,4338
47,6546
47,7456
48,2084
48,2586
48,3834
48,4154
48,4373
48,4522
48,7020
48,7290
49,212
49,4584
50,4668
50,5029
50,6015
50,7373
50,7644
51,143
51,161
51,1139
51,1820
51,2225
51,3077
51,3503
51,4940
51,5801
51,6777
52,157
52,385
52,5580
52,6072
52,6432
53,577
53,2126
53,2283
53,2669
53,2924
53,4926
53,5232
53,5605
53,5894
53,5970
53,6509
53,7606
53,7613
54,1256
54,1728
54,2204
54,2528
54,3201
54,4861
54,7460
55,1606
55,2990
55,5922
56,2100
56,3219
56,3735
56,4646
56,5024
56,6768
57,882
57,1434
57,1969
57,2090
57,3543
57,4467
57,6212
59,2528
59,3879
59,7141
59,7460
60,494
60,689
60,1106
60,1349
60,2716
60,4872
60,5886
60,6034
60,6749
61,89
61,553
61,632
61,732
61,3359
61,3439
61,4421
61,6228
61,6692
61,7036
61,7209
61,7617
62,766
62,1091
62,1094
62,1339
62,2425
62,3672
62,3866
62,3871
62,4037
62,4054
62,5998
62,6098
62,7067
62,7478
64,145
64,297
64,355
64,1304
64,1740
64,2168
64,2874
64,3122
64,5803
64,6144
64,7220
64,7408
65,4456
65,6916
66,244
66,530
66,2014
66,2412
66,3168
66,4738
66,4963
66,5817
66,6523
66,7260
66,7261
66,7287
66,7316
67,878
67,2034
67,2136
67,4533
67,5466
67,6556
67,6991
67,7329
68,574
68,929
68,1025
68,1208
68,1971
68,3402
68,4550
68,5196
68,6011
68,6455
68,7350
69,170
69,1211
69,1545
69,2657
69,4257
69,4290
69,5194
69,5296
69,6492
69,6892
70,428
70,1270
70,2036
70,3494
70,4170
70,5550
71,1291
71,1368
71,2215
71,2903
71,3404
71,3506
71,4086
71,6348
71,7240
71,7624
72,456
72,1280
72,1429
72,2163
72,2738
72,2835
72,3157
72,4100
72,5364
72,5843
73,466
73,555
73,715
73,919
73,1465
73,1607
73,1820
73,1896
73,2011
73,2225
73,2248
73,2821
73,2839
73,2905
73,3199
73,3702
73,4062
73,4228
73,4309
73,4317
73,4330
73,4523
73,4876
73,5346
73,5772
73,5801
73,5923
73,5984
73,6395
73,6451
73,6951
73,7134
73,7226
74,481
74,1509
74,3452
75,339
75,1479
75,2626
75,3190
75,4243
75,5263
75,6086
75,6588
75,7102
76,1058
76,3748
76,4376
76,5296
76,7289
77,1798
77,1899
77,2931
77,6077
77,6566
77,6702
77,6847
77,7428
77,7464
78,206
78,427
78,2369
78,4052
78,4911
78,5252
78,5416
78,6132
78,6218
78,7484
79,4071
79,6673
81,5276
82,840
82,2582
82,3071
82,3308
82,3432
82,3644
82,3752
82,4860
82,5687
82,6056
82,6541
82,6695
82,6708
83,886
83,1438
83,1823
83,2877
83,4613
83,6425
84,385
84,1419
84,2496
84,4646
84,6169
84,7232
85,14
85,71
85,321
85,657
85,693
85,986
85,1249
85,1402
85,1427
85,1430
85,1620
85,1784
85,1862
85,2086
85,2441
85,2479
85,2617
85,2763
85,2770
85,2974
85,3068
85,3069
85,3177
85,3225
85,3311
85,3334
85,3347
85,3659
85,3693
85,3762
85,3970
85,3999
85,4080
85,4147
85,4233
85,4465
85,4773
85,4803
85,4871
85,5143
85,5212
85,5464
85,5557
85,5945
85,5975
85,6208
85,6400
85,6981
85,6984
85,7331
86,1934
86,2000
86,2239
86,3368
86,3557
86,3913
86,5422
86,6328
86,6719
87,429
87,525
87,3405
87,3709
87,4823
87,5499
88,2430
88,3778
88,3783
88,3907
88,4189
88,4577
88,5009
88,5170
88,5226
88,6378
88,6766
88,6914
89,23
89,322
89,392
89,818
89,906
89,1028
89,1351
89,1671
89,1866
89,2193
89,2540
89,2979
89,4176
89,4307
89,4355
89,4402
89,4531
89,4588
89,5214
89,5510
89,5769
89,6497
89,6692
89,6804
89,7617
89,7619
90,160
90,3647
90,6728
91,432
91,766
91,867
91,1069
91,1418
91,2763
91,3671
91,4054
91,4223
91,5404
91,5943
92,604
92,606
92,843
92,1551
92,1603
92,2146
92,2332
92,2738
92,3216
92,3277
92,3593
92,3698
92,4302
92,6297
92,6951
92,7072
93,1009
93,3534
93,3746
93,4061
93,5746
93,5985
93,6299
93,6845
94,1417
94,1627
94,3585
94,3916
94,4297
94,4854
95,1390
95,2565
95,3040
95,3864
95,4037
95,4672
95,5869
95,6747
95,7269
95,7466
96,1140
96,1737
96,1920
96,3231
96,6550
97,589
97,3792
98,2128
98,3051
98,3748
98,5612
98,6449
98,7166
98,7210
99,1058
99,1357
99,2198
99,4376
99,4805
99,5251
100,250
100,395
100,998
100,1143
100,1987
100,2261
100,2374
100,3783
100,4084
100,4817
100,5226
100,5248
100,5862
100,6126
100,6165
100,7087
101,1109
101,1985
101,3942
101,5035
101,5596
101,5826
101,6223
101,7049
101,7245
101,7287
101,7329
102,2061
102,2506
102,3660
102,3986
102,5570
102,6950
103,85
103,460
103,573
103,916
103,1778
103,2331
103,2520
103,3508
103,3532
103,3708
103,3712
103,4080
103,6487
103,6640
103,6660
103,6713
103,6810
103,7102
103,7321
103,7580
104,1837
104,1971
104,2846
104,4481
104,5021
104,5149
105,1185
105,1429
105,4033
105,4194
105,5496
105,6211
105,6382
105,7042
106,299
106,3194
106,3207
106,3532
106,4991
106,5993
106,6159
106,6452
106,6588
106,7032
107,4735
107,6452
107,6588
107,6777
107,7602
108,496
108,941
108,1443
108,1556
108,2453
108,3086
108,3244
108,3352
108,5093
109,28
109,947
109,1058
109,2239
109,3433
109,4806
109,5881
110,2519
110,2996
110,3716
111,495
111,985
111,1241
111,1990
111,2629
111,3654
111,5869
111,7332
111,7478
112,1065
112,1523
112,1804
112,2328
112,5237
112,5860
112,6130
113,116
113,766
113,1284
113,2198
113,2576
113,5132
113,6409
113,6702
113,7280
114,260
114,411
114,1098
114,2820
114,4522
114,4822
114,5404
115,4080
115,4164
116,766
116,2310
116,3049
116,3817
116,4743
116,7349
117,1010
117,1989
117,4130
117,6674
118,137
118,703
118,1586
118,1961
118,2239
118,2547
118,3789
118,4373
118,4464
118,5056
119,839
120,17
120,656
120,1234
120,1806
120,2362
120,3850
120,4974
120,5480
120,5883
120,6681
120,7404
120,7461
121,917
121,2168
121,6138
121,6396
122,3601
122,5611
122,7230
123,1284
123,3895
123,5132
123,5446
123,7143
123,7252
123,7612
124,85
124,1113
124,1453
124,3184
124,3538
124,3748
124,3954
124,7465
125,1912
125,4473
126,1664
126,6199
126,6480
126,7460
127,3607
127,3697
127,4376
127,5987
128,564
128,822
128,1358
128,2094
128,2096
128,3478
128,3484
128,4882
128,5486
128,7223
129,260
129,2848
129,2888
129,4164
129,5132
129,5816
130,815
130,2181
130,2779
130,6286
130,6550
131,1903
131,2101
131,4149
131,5336
131,5736
131,6366
132,1113
132,2198
132,4535
133,703
133,1693
133,2811
133,3914
133,6472
134,1092
134,1236
134,2294
134,3123
134,3242
134,4217
134,6054
134,7057
135,1015
135,1565
135,2053
135,2100
135,2230
135,2976
135,3175
135,5086
135,6205
135,7497
135,7620
136,749
136,972
136,1221
136,2037
136,2098
136,4539
136,4666
136,6104
136,7566
136,7630
137,391
137,466
137,1610
137,1831
137,2145
137,2164
137,2460
137,3394
137,3689
137,4163
137,5146
137,5305
137,5454
137,5807
137,6563
137,6828
138,479
138,717
138,2808
138,6906
139,175
139,326
139,429
139,525
139,2153
139,2231
139,2335
139,3007
139,3405
139,4172
139,4361
139,5310
139,5400
139,6608
139,6739
139,6908
139,7251
140,1547
140,2178
140,3192
140,4652
140,4815
140,5579
140,7089
140,7439
141,5411
141,7620
142,620
142,999
142,2602
142,3845
142,5107
142,5361
142,7080
143,1069
143,1212
143,1725
143,2648
143,2678
143,3013
143,3561
143,3643
143,4098
143,4168
143,4259
143,4569
143,4991
143,5289
143,5321
143,6947
143,6951
143,7035
144,96
144,1638
144,2391
144,3128
144,7011
144,7317
145,64
145,2168
145,2413
146,1437
146,1597
146,3005
146,3778
146,4189
146,4577
146,5226
146,6114
146,6674
146,6748
147,619
147,992
147,1529
147,1562
147,2012
147,2176
147,2238
147,2259
147,2361
147,2444
147,2489
147,2805
147,3399
147,3411
147,4478
147,4491
147,4873
147,4914
147,5138
147,5405
147,5751
147,5908
147,6168
147,7218
147,7444
147,7502
148,630
148,2077
148,2236
148,3777
148,3995
148,4108
148,5517
148,7639
149,1544
149,1757
149,2621
149,2871
149,3140
149,3256
149,3298
149,3501
149,3698
149,5222
149,5562
149,6014
149,6490
149,6618
149,7365
149,7474
150,200
150,1964
150,2316
150,2803
150,3145
150,3154
150,3186
150,3354
150,4328
150,4875
150,5338
150,5358
150,5644
150,5965
150,6599
150,6910
150,7019
150,7329
150,7427
151,1773
151,2914
151,3095
151,3989
151,4906
151,5185
151,5671
151,6270
152,260
152,304
152,1058
152,2106
152,2198
152,2586
152,3185
152,4054
152,5641
152,6449
154,1280
154,2293
155,1322
155,3549
155,4084
156,1653
156,2169
156,2863
156,2880
156,3031
156,3097
156,3397
156,5777
156,6914
157,52
157,385
157,1123
157,1395
157,2100
157,2876
157,3156
157,7575
158,1471
158,1670
158,1895
158,3048
158,4265
158,4334
158,6641
158,6786
158,6974
159,548
159,5379
159,7304
159,7583
160,90
160,202
160,586
160,621
160,1452
160,1674
160,2505
160,2524
160,3239
160,5014
160,5137
160,5172
160,5456
160,7160
160,7417
160,7639
161,262
161,483
161,1228
161,1379
161,1725
161,2062
161,3013
161,4186
161,4302
161,4569
161,4735
161,5001
161,5081
161,5321
162,1205
162,1689
162,2164
162,2201
162,3139
162,3698
162,3723
162,4433
162,5031
162,5146
162,5445
162,6078
162,6093
162,6341
162,6494
162,6545
162,6572
162,6783
162,7374
163,2397
164,4875
164,6539
165,1252
165,1270
165,4922
165,4994
165,5506
166,1446
166,1903
166,3104
166,4925
166,4978
166,5092
166,5738
166,6873
167,1389
167,2113
167,4033
167,6282
167,7035
168,3437
168,3735
168,3872
169,278
169,1663
169,1723
169,2198
169,4157
169,4402
169,4688
169,5105
169,5903
169,5982
169,6707
170,593
170,1415
170,2198
170,4466
170,4578
170,6758
170,7252
171,6117
171,6642
172,1656
172,2757
172,4673
172,5686
173,1006
173,3284
173,4384
173,4952
174,1867
174,2281
174,4666
174,6552
174,7566
174,7648
175,1280
175,2335
177,3361
177,3939
177,4197
177,6550
177,7460
178,3866
179,855
179,3487
179,5038
179,6102
180,4736
180,7068
181,4922
181,5506
182,1446
182,1523
182,3656
182,4146
182,4849
182,4943
182,5169
182,6806
183,1792
183,2432
183,3051
183,3274
183,3648
183,4109
183,4333
183,4669
183,4774
183,4870
183,5853
183,5966
183,6673
183,7203
184,1058
184,1293
184,2215
184,3264
184,3748
184,4164
184,5132
185,766
185,1046
185,1682
185,7067
185,7464
186,335
186,1900
186,2235
186,2892
186,2899
186,2953
186,3283
186,3961
186,4105
186,5668
186,5711
186,6250
186,7411
186,7506
187,314
187,1055
187,1537
187,2148
187,2328
187,4984
187,5860
188,1108
188,1561
188,6582
188,6778
189,316
189,328
189,463
189,1122
189,1972
189,4614
189,7272
190,1230
190,2515
190,2810
190,3740
190,5763
190,5890
190,6356
190,6905
190,7057
190,7078
191,4961
192,3502
192,3748
192,4154
192,6449
192,6551
193,66
193,209
193,524
193,1049
193,1117
193,4429
193,5684
193,6612
193,6768
193,7620
194,116
194,2372
194,6098
194,7151
195,241
195,530
195,851
195,1535
195,2052
195,2078
195,2428
195,2512
195,2585
195,2644
195,2702
195,3453
195,3533
195,3729
195,3819
195,5326
195,5671
195,6089
195,6107
195,6621
195,6674
195,6795
195,7621
196,283
196,2653
196,2817
196,4273
196,7130
197,384
197,573
197,1270
197,1480
197,1515
197,3642
197,3675
197,3792
197,5232
197,5596
197,5894
198,551
199,2373
199,2742
199,2984
199,3603
199,4260
199,4449
199,5043
199,5725
199,5970
199,6147
200,878
200,1338
200,2316
200,3622
200,4410
200,5913
200,6436
200,7427
201,1040
201,1798
201,1999
201,3362
201,3459
201,4393
201,5194
201,5525
201,6208
201,6707
202,704
202,1175
202,3524
202,3662
202,5423
202,5872
202,6117
202,7112
202,7160
202,7442
203,2589
203,3779
203,6512
203,7113
203,7130
203,7325
204,2399
204,3201
204,3569
204,3741
204,4391
204,5587
204,7264
205,1035
205,1536
205,3244
205,5684
206,78
206,1781
206,3288
206,4099
206,4175
206,5416
206,5871
206,6239
206,6918
208,3879
208,3885
208,6561
208,6635
208,7460
209,894
209,2702
209,3121
209,3829
209,4000
209,4916
209,5701
209,6025
209,6612
209,7112
209,7316
210,6393
211,2438
211,2801
211,3339
211,4033
211,6159
212,49
212,571
212,892
212,1919
212,2215
212,2673
212,3083
212,3506
212,4220
212,5120
212,5851
212,5917
212,6001
212,6296
212,6920
212,7047
213,27
213,269
213,377
213,766
213,2384
213,3070
213,3277
213,3710
214,6441
214,6549
214,6994
214,7334
215,5132
215,5435
215,6110
215,7113
216,324
216,529
216,1157
216,1609
216,2508
216,2516
216,2860
216,4342
216,4938
217,2084
217,2678
217,3179
217,4173
217,4987
217,5936
217,6389
218,1757
218,4302
219,2079
219,2329
219,3494
219,4647
219,4925
219,7460
219,7565
220,1058
220,2370
220,2972
220,3183
220,3226
220,3693
220,6284
221,147
221,398
221,481
221,561
221,6103
221,6488
221,7598
222,1061
222,1354
222,1533
222,2877
222,5537
222,6113
222,6428
222,7230
223,310
223,650
223,2149
223,2416
223,3240
223,3566
223,4255
223,4282
223,5254
223,5550
223,5571
223,7107
223,7416
224,638
224,3240
224,4268
224,4805
225,1733
225,2026
225,2215
225,3510
225,4115
225,4189
225,5115
225,6036
225,6904
225,7077
225,7130
226,875
226,1663
226,5292
226,7269
226,7357
227,5702
227,6433
229,137
229,803
229,1377
229,2071
229,2164
229,3212
229,3664
229,5772
229,6078
229,6494
229,6545
230,902
230,1375
230,1857
230,2366
230,2528
230,4516
231,1410
231,1638
231,1823
231,2951
231,6410
231,6816
232,1508
233,593
233,1899
233,5979
234,452
234,2688
234,6535
234,6782
235,260
235,1453
235,5707
235,5816
235,7296
236,850
236,914
236,1282
236,1396
236,6010
236,6046
236,7238
237,420
237,3915
237,4993
237,5107
237,5419
237,6173
237,6355
237,6796
238,406
238,1208
238,3029
238,3517
238,5149
238,6498
239,1072
239,6109
239,6768
239,7081
239,7117
240,192
240,593
240,762
240,1402
240,2106
240,2198
240,2410
240,4086
240,4190
240,4556
240,5976
240,7170
240,7582
241,472
241,827
241,1536
241,1989
241,2316
241,3244
241,4587
241,5238
241,5337
242,1190
242,1288
242,1578
242,2870
242,3824
242,4150
242,7622
243,4023
243,5816
243,6702
244,1035
244,1788
244,3735
244,3953
244,4961
244,6169
244,7049
245,696
245,1291
245,5132
245,5234
245,6811
246,846
246,4549
246,6328
246,6867
247,1852
247,2321
247,3057
247,5161
247,5395
247,5427
247,5599
247,5915
248,211
248,2113
248,2738
248,3179
248,3339
248,3888
248,5474
248,5993
248,6210
248,6379
248,6403
248,7032
249,376
249,1445
249,1692
249,1740
249,2168
249,3511
249,4744
249,6402
249,7408
250,100
250,1931
250,2274
250,3004
250,3240
250,3937
250,5598
251,3521
251,3952
252,796
252,1358
252,1435
252,1550
252,2094
252,2378
252,3365
252,3478
252,3555
252,5118
252,5192
252,5933
252,6162
253,1990
253,2629
253,3405
253,5863
254,593
254,1798
254,4384
254,6449
254,6774
255,1237
255,2151
255,3087
255,3412
255,3939
255,5163
255,7500
256,1502
256,1617
256,1909
256,1923
256,2328
256,2792
256,3127
256,3143
256,3258
256,5011
256,5675
256,5698
256,6094
256,6362
256,6482
256,7631
257,1728
257,4197
257,4748
257,6366
257,7609
258,393
258,1102
258,1548
258,1582
258,1746
258,1776
258,1866
258,1925
258,2010
258,2017
258,2307
258,2407
258,2640
258,2782
258,2859
258,2916
258,2979
258,2995
258,3051
258,3306
258,3364
258,3380
258,3502
258,4161
258,4243
258,4267
258,4484
258,4511
258,4586
258,5205
258,6180
258,6414
258,6507
258,6800
258,6887
259,92
259,450
259,875
259,3277
259,3532
259,4406
259,6437
259,6551
259,7395
259,7510
260,23
260,124
260,129
260,243
260,553
260,726
260,989
260,1104
260,1105
260,1330
260,1399
260,1485
260,1668
260,1712
260,1735
260,1935
260,1991
260,2042
260,2377
260,2479
260,2537
260,2770
260,2882
260,3297
260,3646
260,3954
260,4286
260,4290
260,4350
260,4366
260,4384
260,4535
260,4801
260,5160
260,5195
260,5199
260,5551
260,5710
260,6485
260,6704
260,6804
260,7180
260,7424
260,7465
260,7501
261,1194
261,1899
261,2030
261,2408
261,2981
261,3287
261,3547
261,4630
261,5679
261,6381
261,6526
261,6968
261,7215
261,7346
262,471
262,2062
262,2586
262,3157
262,4173
262,5081
262,5181
262,5674
262,5708
262,6237
262,7032
263,1555
263,4244
263,6969
264,2317
264,3331
264,3578
264,5335
264,5889
264,7523
265,4024
265,4781
266,1524
266,2765
266,2780
266,3311
266,4029
266,5952
266,6811
266,7288
266,7572
266,7616
267,294
267,369
267,431
267,1798
267,4074
267,4157
267,5734
267,5816
267,6082
267,6414
267,6706
268,1998
268,2769
268,5322
268,5988
268,6469
268,6595
268,6925
268,7034
268,7488
268,7647
269,28
269,319
269,714
269,759
269,1661
269,2384
269,2650
269,3373
269,3488
269,4182
269,4522
269,4586
269,5039
269,6345
269,6451
270,1936
270,1939
271,286
271,623
271,2141
271,2464
271,3945
271,5244
272,1284
272,4384
272,5194
272,5577
272,7568
273,554
273,737
273,1073
273,2226
273,3391
273,3619
273,4426
273,5774
273,6052
274,4344
274,5484
274,5634
274,7467
275,316
275,463
275,570
275,767
275,801
275,1054
275,1609
275,1648
275,2508
275,2596
275,3649
275,4070
275,4245
275,4548
275,4614
275,4881
275,4960
275,4972
275,5662
275,6771
275,7555
276,486
276,2198
276,2287
276,3856
276,4194
276,4458
276,4573
276,4746
276,4805
276,5213
276,5234
276,6664
277,1704
277,3629
277,5672
277,7140
278,1798
278,3478
278,4024
278,4594
279,3741
279,4726
279,6623
280,805
280,1598
280,3360
280,5394
280,7620
281,2203
281,2934
281,3301
281,4550
281,5353
281,6375
281,6833
281,6883
281,7083
281,7625
282,1998
282,2178
282,2252
282,3208
282,4520
282,4793
282,7199
282,7329
283,584
283,1268
283,1284
283,1287
283,2059
283,2903
283,3985
283,5170
283,6296
283,6933
283,6981
283,7077
283,7512
284,519
284,572
284,797
284,983
284,1079
284,1233
284,3376
284,3941
284,4426
284,5291
284,6385
285,2198
285,3946
285,5881
285,6702
286,300
286,2082
286,2141
286,2721
286,3314
286,3945
286,4377
286,5244
286,6364
287,490
287,766
287,1091
287,3320
287,4164
287,4384
287,4719
287,5216
287,5263
287,6001
287,6301
287,6412
287,7589
288,2986
288,4273
289,2323
289,2397
289,2727
289,3676
289,4646
289,4906
289,6504
290,1249
290,2198
290,2553
290,3502
290,4590
290,5381
290,5707
290,6702
290,7597
291,2659
291,3762
291,6537
291,7395
292,1117
292,3894
293,863
293,2668
293,2890
293,4952
293,6551
294,267
294,4350
294,5160
294,5399
295,2257
295,2626
295,2701
295,4719
295,4892
295,6901
295,7007
295,7409
296,1280
296,1525
296,1741
296,2565
296,3724
296,3969
296,4295
296,7453
297,64
297,996
297,2413
297,2534
297,2874
297,3135
297,3147
297,4322
297,6144
297,7449
297,7472
298,425
298,1622
298,2548
298,3795
298,6488
298,6625
298,7489
299,1379
299,1409
299,1725
299,1831
299,2198
299,3578
299,5674
299,5864
299,7589
300,271
300,286
300,2082
300,2141
300,3945
300,4377
300,5244
300,6364
301,764
301,1653
301,2169
301,3397
301,3793
301,4486
301,4762
301,4817
301,5226
301,5796
301,6420
301,6481
301,6914
302,2379
302,4906
302,5563
302,7117
303,4293
303,4748
303,6062
304,415
304,836
304,1249
304,1472
304,1590
304,1840
304,2115
304,2406
304,2531
304,2595
304,2617
304,3748
304,4616
304,4658
304,6303
304,6313
304,6395
304,6787
304,6804
304,7079
304,7338
305,229
305,456
305,597
305,751
305,1563
305,1689
305,1767
305,2332
305,2334
305,2346
305,2700
305,2996
305,3101
305,3109
305,3302
305,3334
305,3419
305,4021
305,4163
305,4900
305,5031
305,5156
305,5445
305,5608
305,5807
305,6001
305,6114
305,6779
305,6828
305,7137
305,7309
305,7373
305,7526
306,920
306,1929
306,2795
306,4956
306,5610
306,6338
306,6756
306,6807
306,7373
307,355
307,3214
307,3486
307,4005
307,4202
307,5046
308,771
308,1546
308,1608
308,1802
308,2055
308,2356
308,3203
308,3218
308,3866
308,3994
308,4863
308,5287
308,5589
308,5676
308,6531
309,633
309,774
309,1357
309,1476
309,3859
309,4870
309,5205
309,6024
309,6152
309,6596
309,7215
310,370
310,1159
310,1452
310,1701
310,2709
310,3085
310,3136
310,3472
310,3690
310,3826
310,3995
310,4752
310,4783
310,5901
310,5994
310,6312
311,443
311,652
311,1961
311,2519
311,3716
312,42
312,593
312,2484
312,3856
312,4952
312,7395
313,723
313,2233
313,2239
313,2295
313,4073
313,4273
314,740
314,933
314,1523
314,2328
314,3530
314,4145
314,4146
314,5169
314,5237
314,5697
314,5860
314,6200
314,6376
314,6806
315,3030
315,3266
315,3997
315,4125
315,4226
315,4280
315,4923
315,4984
315,5030
315,5515
315,6194
315,6199
315,6623
315,6948
315,7157
315,7451
316,463
316,1391
316,1759
316,1983
316,2090
316,2387
316,2635
316,3558
316,5555
316,6091
316,7118
317,60
317,304
317,593
317,1058
317,2198
317,2275
317,2659
318,2198
318,4768
318,5372
318,5404
319,269
319,1186
319,1206
319,1351
319,3138
319,3439
319,3704
319,4415
319,5495
319,6330
319,6614
319,6953
319,7097
319,7339
320,3050
320,4680
320,5577
320,5623
320,5707
320,6140
321,3593
321,4864
321,7572
322,89
322,906
322,1738
322,2198
322,2239
322,5903
322,5979
323,1865
323,4175
323,4675
323,5565
323,7515
324,216
324,1157
324,1412
324,1428
324,1811
324,1977
324,2326
324,2516
324,3021
324,3220
324,3649
324,3830
324,4245
324,4883
324,5250
324,5272
324,6357
324,6363
325,1906
325,3705
325,6821
325,7367
325,7507
326,559
326,1465
326,5062
326,6922
326,7354
326,7637
327,2464
327,2936
327,3144
327,5353
327,5443
327,6455
327,7161
327,7242
328,316
328,698
328,1504
328,1505
328,2132
328,2189
328,2281
328,2446
328,3324
328,3597
328,4548
328,4739
328,5978
328,6534
328,6772
328,6793
328,6842
328,7272
329,1596
329,2213
329,2414
329,3625
329,4255
329,4282
329,4462
330,1216
330,1755
330,1921
330,2082
330,3129
330,4898
330,5622
330,5770
330,6643
331,251
331,707
331,1596
331,1904
331,2000
331,3232
331,3259
331,3650
331,4178
331,5604
331,5907
331,6328
331,6491
332,871
332,2813
332,3236
332,5300
333,3740
333,4121
333,5763
333,7078
333,7529
334,47
334,495
334,2714
334,4338
334,7456
335,10
335,1264
335,2364
335,2667
335,4105
335,5117
335,6250
335,7411
336,766
336,1339
336,1817
336,2089
336,2977
336,3869
336,4189
336,6048
336,7222
336,7486
337,935
337,1213
337,1306
337,3048
337,3843
337,4126
337,5395
337,5915
337,6081
338,1694
338,2050
338,3130
338,5102
338,6853
338,7027
339,75
339,881
339,7330
340,1346
340,2250
340,2854
340,6099
340,7014
341,1521
341,3559
341,3748
341,4067
341,5132
341,5641
342,915
342,1772
342,4319
342,6111
342,7565
343,1915
343,5700
344,593
344,3185
345,1058
345,1959
345,2106
345,3235
345,3951
345,4816
345,5371
345,5707
345,5881
345,7210
345,7464
346,1798
346,2198
346,2571
346,2848
346,3895
346,5251
346,5707
346,6140
346,7003
346,7280
346,7572
347,588
347,1049
347,2272
347,3107
347,3735
347,4209
347,4907
347,5473
347,6813
347,7178
348,792
348,1366
348,1542
348,1968
348,3769
348,6158
348,6375
348,6498
348,6710
348,7028
348,7533
349,981
349,1041
349,1264
349,1980
349,3711
349,3749
349,4829
349,5868
349,6557
349,6665
