218,3712
219,1400
222,819
222,1354
222,2877
222,5297
223,70
223,310
223,752
223,2149
223,2213
223,3351
223,3566
223,5661
223,6590
224,3240
224,4805
225,669
225,7322
226,875
227,6433
229,20
229,5397
229,5772
229,7344
231,2951
232,1508
233,593
233,2239
233,6414
234,452
234,2688
234,6782
235,3311
235,3718
235,4376
236,1282
236,2281
236,5849
236,6046
237,5419
237,6173
238,1025
238,2442
239,3972
239,7117
239,7586
240,3183
241,3354
241,5238
242,1190
242,2308
242,2870
242,3814
242,7622
243,1513
243,2553
243,7280
244,1788
245,1291
245,2198
246,852
247,890
247,3057
247,6525
248,1486
248,6379
248,6594
249,4744
249,5803
250,100
250,6165
250,7588
251,331
252,4430
252,5118
253,1990
253,3405
254,1798
254,2406
254,3330
254,6702
254,6774
256,4145
256,5153
256,6855
258,27
258,1431
258,1711
258,2239
258,3768
258,4306
258,4453
258,5105
258,5324
258,5797
258,6069
258,6434
258,7231
258,7619
259,875
259,1377
259,4315
260,989
260,1350
260,1415
260,2587
260,2657
260,3149
260,3178
260,5840
260,5945
261,706
261,3287
261,6492
262,1777
262,3966
262,5181
263,4244
263,6969
264,835
264,1915
264,2066
264,3249
264,7076
265,4781
266,1628
266,2883
266,5455
266,5709
267,3051
267,4578
268,4360
268,5134
268,5988
268,7488
269,759
269,4203
269,4373
270,1936
270,7081
271,300
272,2848
272,4376
272,5194
273,737
273,794
273,1656
273,2226
273,3881
273,6874
273,7314
274,4344
274,5484
275,909
275,1412
275,3543
275,3597
275,4614
275,4881
276,1610
276,4805
276,6345
277,1704
277,3629
277,5672
277,7140
279,3236
279,4351
279,5876
279,6623
280,268
280,1598
280,3360
280,7620
281,1754
281,7571
283,196
283,986
283,2402
284,458
284,572
284,983
284,2654
284,3376
284,5627
285,1467
285,5881
285,7395
286,271
286,623
286,2082
286,2721
286,6364
288,2986
289,2727
289,7620
290,687
290,6024
290,7597
291,2659
291,3762
291,6537
294,4350
295,629
295,2454
295,5993
296,3724
296,3969
296,4295
297,1149
298,3795
298,7598
300,2082
300,4377
300,5244
301,1080
301,6481
301,6914
303,4293
303,6062
304,152
304,287
304,1590
304,6022
304,6615
305,1689
305,2202
305,2563
305,4092
305,4187
305,4223
305,4317
305,5984
305,6157
305,6737
305,7309
306,1929
306,4956
306,7290
306,7305
307,355
307,4202
308,2031
308,5287
308,5948
308,7584
309,3859
309,6596
309,7215
310,3173
310,4783
311,2519
312,42
312,2198
312,3856
313,2233
313,2295
313,4073
314,256
314,5867
314,6090
314,6376
315,7157
316,328
316,2281
317,304
317,1058
318,5372
318,6702
319,1796
319,2598
319,2689
319,3439
319,7247
320,4384
320,5415
320,6039
321,1050
322,1738
322,2198
322,2541
323,1865
324,1609
324,4960
324,5465
325,1906
325,3705
325,7507
326,526
326,3083
326,7107
326,7354
327,2693
327,3917
327,4550
327,5353
327,7161
327,7242
328,1391
328,1583
328,2281
328,2474
328,2635
328,6391
329,2767
329,2997
329,4823
330,1921
330,2082
330,5770
330,6643
331,246
331,251
331,846
331,3232
331,6263
331,6946
332,871
332,999
332,6623
333,7529
334,47
334,2714
334,4338
335,1785
335,4905
335,6250
335,7506
336,1069
336,6048
337,3315
337,5395
338,2050
338,6853
338,7027
340,1346
340,2854
341,2370
341,4952
341,6430
342,1772
342,7565
343,1915
344,3277
345,951
345,1058
345,2618
345,3132
345,7464
346,23
346,1798
346,2215
346,5251
347,4907
347,6813
348,1025
348,1231
348,7301
348,7533
349,1334
349,3102
349,6357
350,367
350,1124
351,5881
352,994
352,2487
352,5170
352,6569
352,7328
353,2198
354,1462
354,1590
354,2203
354,2858
354,4011
354,4359
354,4749
354,7152
355,1808
355,2947
355,3147
355,3214
355,5046
356,2867
356,3490
357,2595
358,7096
359,3380
359,4954
360,2093
361,440
361,1998
361,2619
361,6694
361,7132
362,6147
363,4440
364,5894
364,5910
365,5970
366,5799
368,3694
368,3863
368,6977
368,7358
369,2365
369,3859
369,4355
369,4734
369,5359
369,6551
369,7101
369,7174
370,2221
372,1069
372,2239
373,872
373,1026
373,1075
373,1924
373,1946
373,2422
373,6606
374,4928
375,319
375,1467
375,1663
375,1796
375,4184
375,4578
375,7607
377,2995
378,1332
378,4298
378,4425
378,6865
380,4680
380,5455
381,4178
381,5253
381,6263
381,6908
382,1133
382,3978
382,4282
382,7345
383,2871
383,4013
383,4217
383,5302
384,197
384,891
384,912
385,84
385,157
385,2876
387,3244
389,5404
389,7290
390,1584
391,137
391,4535
392,7010
395,2570
395,3635
395,5226
396,238
396,1208
396,2687
396,5149
396,7199
397,584
397,1252
397,3821
397,5174
399,7
399,3730
399,6894
400,1152
401,1694
401,4265
401,5426
401,6853
402,2390
402,4730
403,1579
403,5343
403,6187
404,6979
405,2849
405,3825
406,799
406,929
406,5149
407,6053
408,7296
408,7401
409,187
409,2720
409,4144
409,6718
410,4376
410,4805
411,48
411,590
411,6369
412,2895
412,4375
413,2927
413,6897
414,1713
414,6616
414,7189
414,7256
415,1293
415,3895
416,792
416,2580
416,4036
416,4481
417,5177
419,4912
419,6343
420,237
420,2251
420,4181
421,4384
422,5104
422,6144
423,1806
423,2362
424,4537
425,2548
427,78
427,2022
428,5566
429,2902
429,5183
430,2570
431,5160
431,5710
431,6921
432,2977
432,3672
432,4230
432,5125
432,7486
433,7
433,6687
434,4222
435,3951
435,5552
435,6075
436,4027
436,4555
437,608
437,1848
437,4339
437,4794
440,3208
440,5991
441,1053
441,2046
441,3420
441,4265
442,517
442,1504
442,3840
442,4619
442,4666
443,2519
443,6751
444,1646
444,5138
444,5345
444,5405
444,6488
444,7489
445,2198
445,2913
445,6702
446,818
446,2485
446,2772
446,3322
446,5082
446,5108
446,5412
446,7289
447,1326
447,2456
447,3431
448,1453
448,5446
448,7252
449,4267
450,1377
451,354
451,2351
451,6455
451,7358
452,68
452,1199
452,1312
452,2716
452,3314
452,4331
452,4359
452,4627
452,6782
452,7156
452,7381
452,7625
453,529
453,779
454,2373
454,6509
455,1415
455,2906
455,7607
456,262
456,536
456,834
456,1979
456,2961
456,3849
456,3854
456,5289
456,5500
456,5598
456,5651
456,5728
456,6338
457,2580
458,557
458,4101
459,5681
459,6132
459,7645
460,4067
460,4952
461,1595
461,3743
461,5504
461,5524
463,1983
463,2281
463,2387
463,3324
464,1613
464,6763
464,7306
466,1958
467,2091
467,6154
469,3693
470,1025
470,1425
470,4752
471,456
471,4098
471,7365
471,7409
472,1075
472,2535
472,3680
472,4656
472,7176
472,7190
473,1058
473,2586
473,7572
474,1586
474,2795
474,2801
474,3073
474,4904
474,4918
474,5807
474,7121
475,3359
475,4847
475,6906
476,3070
476,3277
476,3607
477,1464
478,340
478,1243
478,7014
479,138
479,3909
479,5640
479,6413
479,6701
479,7487
480,4346
481,1466
481,2012
481,2137
481,2352
481,2926
481,4873
481,4886
481,6496
481,7214
481,7426
482,593
482,1723
482,2106
482,2661
482,5399
482,5689
483,2415
484,2649
484,6907
484,7021
485,3278
485,5249
485,6134
485,6323
486,276
486,2239
486,4691
487,862
487,3499
487,4295
488,4199
489,3578
490,7330
491,2180
491,4334
491,4639
491,6255
491,6680
492,3044
492,4574
493,1000
493,2451
493,2469
493,3337
494,60
494,689
494,2198
495,960
495,974
495,1769
495,2258
495,2354
495,3556
495,3739
495,3785
495,4519
495,4672
495,5941
495,6747
496,3524
496,6556
496,7621
497,3817
498,984
498,4254
498,6637
499,6296
500,7330
501,2372
501,7456
502,4427
502,7234
502,7239
504,2292
505,4384
506,2007
509,762
509,4952
510,5345
510,6625
511,880
511,2824
512,7248
513,7137
514,4094
514,4501
514,4762
515,7492
516,4566
517,801
517,1717
517,1972
517,3874
517,4751
517,6416
518,2342
518,4159
518,5056
518,5372
518,6406
519,458
520,778
521,1291
521,6131
522,3947
522,5597
522,7601
523,784
523,1436
524,3829
524,5690
525,139
525,548
525,1181
525,1611
525,3709
525,6861
525,7200
526,775
526,920
526,1382
526,2026
526,2402
526,2988
526,3062
526,5428
526,6388
526,6794
526,6835
526,7006
527,789
528,4670
529,2189
529,2552
529,5662
529,7368
531,734
531,4961
531,5822
531,7575
532,6309
532,6747
533,7276
536,920
536,1714
536,6807
537,3116
538,2765
539,5179
540,1210
540,4408
540,4857
540,6140
541,1505
542,7464
543,932
544,3631
545,241
545,3145
545,5746
546,7004
546,7199
547,281
547,3254
547,3286
548,139
548,2593
548,2997
549,2052
549,3244
549,5185
549,5821
549,6621
549,7427
550,959
550,1124
550,6635
551,2529
551,4733
551,5010
552,115
552,1582
552,2310
552,2441
552,2470
552,4062
552,4715
552,5651
553,5707
554,682
554,4171
554,4208
554,5587
554,5686
555,1511
555,6252
555,6624
556,3840
557,284
557,1488
558,32
558,1195
558,4842
559,326
560,987
560,5210
561,685
561,782
561,1646
561,1882
561,4179
561,4921
561,5935
561,6092
562,1206
562,3185
562,5103
563,5094
563,5444
564,822
564,2665
564,3161
564,4277
564,5636
564,6162
564,6555
564,7235
565,396
565,1342
565,2687
565,4396
566,593
567,391
567,3128
568,1327
568,1368
568,2510
568,3698
568,4384
568,5816
569,3023
569,3570
570,787
570,1696
570,6357
571,3978
572,4673
573,103
573,750
573,930
573,1741
573,2998
573,5566
574,1968
574,4444
574,5021
575,2565
577,3166
577,3813
577,6514
577,6925
577,7132
577,7647
578,398
578,1223
578,1466
579,920
579,4559
580,4077
580,6623
580,7565
581,1131
581,1324
581,3389
581,4181
581,4391
581,5914
582,4771
582,6702
583,1263
583,1499
583,4223
584,956
584,2486
584,2945
584,3520
584,3559
584,4153
585,462
585,769
585,4482
585,6544
585,6967
586,160
586,3400
586,5367
587,911
587,3062
587,4584
588,4104
588,4587
588,7261
589,97
589,2641
589,4209
589,6249
590,6447
591,361
591,1347
592,2117
592,3053
592,6983
593,294
593,344
593,353
593,374
593,596
593,717
593,939
593,1023
593,1081
593,1127
593,1281
593,1330
593,1492
593,1673
593,1690
593,1727
593,1847
593,1850
593,1898
593,2017
593,2193
593,2340
593,2600
593,2832
593,2866
593,2977
593,3003
593,3027
593,3074
593,3252
593,3274
593,3287
593,3379
593,3446
593,3582
593,3768
593,3799
593,3987
593,4012
593,4511
593,4594
593,4774
593,4801
593,4836
593,4847
593,5077
593,5105
593,5313
593,5542
593,5572
593,5640
593,5904
593,6330
593,6596
593,6613
593,6614
593,6985
593,7017
593,7573
593,7593
594,1025
594,1542
594,4844
594,5766
595,745
595,6221
595,7009
596,1185
596,1796
596,2198
596,2553
599,4805
599,6597
600,7130
600,7250
601,2213
601,5263
602,709
602,3375
602,5547
604,2179
604,4806
604,6775
605,1736
605,4829
606,1278
608,437
608,1606
609,746
610,2270
610,2287
610,2935
611,4952
612,1966
612,3295
613,1132
613,1181
614,1013
614,3920
614,5174
615,2292
615,4087
615,7559
616,607
616,2639
616,3171
616,3723
616,3789
616,6039
616,6511
616,7072
617,1824
617,3759
617,6130
618,561
618,4191
618,5016
618,7469
619,147
620,19
620,4208
620,5884
620,7080
621,1870
621,2583
621,6516
622,2485
622,3138
622,5330
623,2141
623,3945
623,4377
624,1542
624,6938
625,6581
626,1113
626,7296
627,4891
627,7190
628,1761
628,1922
628,2111
629,2454
629,5368
630,43
630,676
630,2607
631,30
631,994
631,1832
631,4066
631,6834
632,5853
633,659
633,2661
633,5584
633,5979
633,6850
634,1130
634,5499
634,6493
634,7087
635,792
636,330
637,3175
637,6514
638,4577
638,4578
639,1424
639,3910
639,7395
643,807
643,2488
643,5763
643,6922
643,7454
644,1060
644,1930
644,3310
645,6390
645,6764
646,2188
646,6762
648,329
648,2574
648,3566
648,5004
648,5036
648,6548
648,6729
648,7414
649,2098
649,2312
649,4300
649,6104
650,6633
651,4646
651,7620
652,311
652,2604
652,3716
653,4179
653,4487
653,6288
655,2198
655,6699
655,6715
656,3915
657,85
657,1798
657,4253
657,4376
658,7276
658,7601
659,138
659,4248
660,1497
660,2529
660,6513
660,6845
660,7088
661,463
661,1016
661,1038
661,1851
661,4034
662,691
662,887
662,1219
662,2752
662,5603
663,7263
664,6979
665,2347
667,884
667,4925
667,6130
667,6806
668,5457
668,5458
668,6686
669,4679
669,5295
669,6038
669,7313
670,2791
670,3677
671,133
671,703
671,4122
671,7383
672,2440
673,2295
673,5895
675,2065
675,4685
675,5354
676,90
676,2436
676,5035
677,266
677,5641
678,2253
679,837
679,1096
679,3733
679,4933
680,2801
680,3339
680,4626
680,5181
681,3735
682,758
682,4673
683,1521
683,2186
683,4917
683,5120
684,3095
684,3989
685,561
685,1562
685,7383
686,5419
688,4411
688,5230
689,60
689,6034
690,2361
690,4117
690,4252
690,5357
691,2924
691,7145
693,260
693,3502
693,6551
694,7488
695,1177
695,1487
696,2487
697,5783
697,6871
697,7306
698,275
698,4883
699,884
699,1909
700,2008
700,6347
701,6739
702,3899
702,5964
703,118
703,133
703,883
703,2303
703,2495
703,4122
704,3227
704,3307
704,3437
704,4527
704,4994
705,1310
705,2299
705,5218
705,6426
705,7445
706,484
707,4549
707,5839
709,615
709,4610
709,5030
709,7009
710,366
710,2198
710,2553
710,5404
710,6669
711,5881
713,1749
713,7517
714,28
715,1958
715,2577
715,3330
715,7330
716,4656
718,2009
718,7603
719,4969
720,593
720,3185
720,4161
721,5000
721,6611
721,7269
723,1467
723,2985
724,1739
724,2987
724,3539
724,5144
725,1961
725,3698
726,4384
727,836
727,1170
727,7091
727,7369
728,1978
728,5917
728,6128
729,1375
729,4221
730,1311
730,1676
730,2318
731,4071
731,5251
732,1081
733,6671
734,5701
734,6025
735,5707
736,1280
736,1744
736,6183
738,941
738,4231
738,7620
740,1328
740,2196
740,5860
741,884
741,7271
743,4627
744,481
744,1477
744,2073
744,6488
745,1061
745,2329
745,3431
745,4443
745,4647
745,4814
745,5618
745,5867
745,7208
746,3452
747,638
747,3635
747,5078
747,5550
748,3691
748,4692
749,850
749,1364
749,1428
749,2860
749,5825
749,6532
750,1525
750,3600
751,1045
751,1353
752,6258
752,6766
753,4810
754,4216
755,2775
755,2780
755,3523
756,4033
757,497
757,4777
758,682
758,4077
758,4280
759,269
760,696
760,5155
761,395
761,3635
761,6729
762,4803
763,1656
763,1845
764,32
764,461
764,497
764,954
764,5307
764,5788
764,6896
764,7467
765,1507
765,2077
765,4019
766,113
766,1209
766,1333
766,1575
766,1817
766,1941
766,2368
766,2372
766,3223
766,3695
766,4680
766,4874
766,5505
766,6159
766,6654
767,186
767,1759
767,7118
768,5787
769,621
770,2017
770,7266
771,1843
772,1218
772,1798
772,2290
773,2647
774,1152
774,1447
774,3105
776,1069
776,2239
777,808
777,2375
777,5378
777,7077
778,1537
780,3912
780,6545
780,7079
780,7280
781,2321
781,3057
782,688
782,1646
782,5737
782,5896
783,3143
783,4088
783,7282
784,766
784,1058
784,2253
784,3223
784,5101
785,6565
786,2037
787,1827
787,1947
787,5257
788,5586
789,2194
789,2744
789,3225
789,5839
789,6984
789,7147
790,7049
791,1936
792,1968
792,7533
793,4067
794,5686
795,3183
795,4303
796,564
796,1550
796,5636
797,1073
797,4101
797,4856
798,2851
798,4794
798,6862
799,546
799,594
799,1844
799,1886
799,3790
799,4119
799,5891
800,269
801,1696
801,3305
801,5245
802,456
803,162
803,1896
803,2239
803,3670
803,4015
803,5467
803,5833
804,3839
804,5574
805,2769
805,6595
806,1648
806,2090
807,1359
807,1932
808,777
808,2376
808,2655
809,2798
810,1368
810,7289
811,5493
811,5518
811,5799
811,6921
812,837
812,1944
812,4397
813,260
813,1284
813,5732
813,6313
813,6774
814,4213
814,7568
815,2726
816,593
816,2106
816,3123
818,89
818,633
818,1206
818,4156
819,4611
819,5815
819,7388
820,2870
821,3115
821,6584
822,128
822,2027
823,1208
823,5087
824,4237
824,6138
824,6550
826,6304
827,1051
827,2539
827,4875
827,7026
828,516
828,4070
828,5692
828,6765
829,3265
832,3115
834,2626
835,954
835,1660
835,2345
835,3612
835,4805
835,5215
836,4080
836,4253
836,5042
837,1889
837,1917
837,6508
837,7361
838,702
838,925
839,119
839,5650
840,2582
840,4678
840,6013
840,6708
841,1453
841,4054
841,4466
841,6540
842,1694
842,2050
842,3652
842,4298
844,2792
844,4457
844,4931
845,3094
846,4725
846,4757
846,6263
846,6868
847,456
847,1058
847,2287
847,7481
848,2609
848,3825
848,7457
850,5753
850,6250
850,6931
851,4152
851,5843
851,6572
852,2612
852,3026
852,3521
852,4376
852,6851
853,3811
855,179
855,837
855,1892
855,2926
855,3584
855,6106
855,7012
855,7462
856,3275
857,5132
857,7353
858,2125
858,3578
858,5180
859,6433
860,705
860,2901
860,3359
861,1189
861,3866
862,3600
863,2668
863,4376
863,7320
864,2155
864,4094
867,3920
867,3927
867,5941
867,7452
868,3768
868,4946
868,6492
868,6907
868,7294
869,2115
869,4384
870,2601
871,2756
871,5959
871,6130
871,6652
872,1057
872,2094
872,2875
872,3746
873,1856
873,2619
873,3630
873,5991
873,7132
873,7329
874,2958
874,4595
875,6803
877,2037
877,2260
878,93
878,1331
878,1964
879,1396
879,4264
880,3735
880,3766
881,1315
881,1379
881,1495
881,3515
881,3532
881,4710
883,703
883,2239
884,667
884,5107
884,5827
885,6711
886,83
886,5277
887,2319
887,2436
887,7081
888,6764
889,3894
890,4795
890,4897
890,6525
891,560
891,3979
891,7435
892,1084
892,1967
892,2092
892,3701
892,4990
892,5944
892,7130
893,627
893,2052
893,3300
894,3872
894,5093
895,3429
895,7620
896,7130
897,988
897,3694
899,5958
899,7601
900,593
901,4585
901,7598
902,1375
902,4399
902,5027
903,1540
903,1798
903,5261
903,6618
904,1067
904,3950
904,5098
904,6760
905,456
905,3269
906,2271
906,2950
906,4538
907,2465
908,3555
908,4430
909,1969
909,2147
909,4666
910,6368
911,7054
911,7077
911,7512
912,384
912,1629
912,3979
912,7435
913,6944
914,5849
914,6010
915,2133
915,3029
916,3311
916,6702
916,7607
917,121
917,2554
918,4906
918,6201
918,6232
919,4062
920,105
920,1253
920,2761
920,5001
920,6085
921,5
922,4653
922,4747
923,526
924,593
924,5136
924,6669
925,838
925,3325
925,3699
925,5964
925,6940
926,4666
927,1816
928,1983
928,2327
928,6212
928,6679
929,406
929,2802
929,3055
929,5892
930,573
930,606
930,4952
931,750
931,3928
932,1003
932,1021
932,1455
932,2343
932,2939
932,4924
932,5027
932,5333
932,5815
932,6374
933,740
933,1804
935,6763
936,71
937,1272
939,1284
939,1663
939,6702
939,6707
940,1046
941,2550
941,3429
941,4002
941,4424
941,4907
941,5349
941,7485
942,85
943,5230
943,5928
943,6168
943,6725
944,6130
946,6568
947,2220
947,7127
948,6362
949,25
949,925
949,3325
949,3699
949,5964
949,6902
950,1107
950,3534
951,2107
951,2573
951,3693
951,4402
952,960
952,1429
952,3203
952,3654
952,5758
952,7456
954,2385
954,4805
955,789
955,4384
956,526
956,2059
956,6699
957,6329
958,3183
959,2181
959,3988
959,7449
960,952
961,6655
961,6661
962,6433
962,6656
964,40
964,2678
965,995
965,4143
965,4492
966,920
966,5190
966,5209
967,2175
967,2798
967,3051
967,4541
967,5108
967,6474
967,6769
967,7638
968,1244
968,1256
968,2949
968,4399
968,4984
969,481
969,4663
969,6488
970,5661
970,7633
971,1182
971,6458
973,2958
973,3311
973,4952
973,6984
973,7465
974,495
975,5813
977,1438
977,5523
979,2429
979,3696
979,5900
979,7089
980,1297
980,3631
980,4757
980,5630
980,7191
981,3102
981,3678
982,6767
985,5863
986,4115
987,560
988,851
988,1556
988,4665
988,6473
988,7482
990,2354
990,3866
990,4009
990,5957
991,4224
991,6894
993,4284
993,4867
993,7442
994,3078
994,3385
994,6896
994,6909
995,3892
995,4008
995,4673
995,7565
996,1149
996,1445
996,3477
997,1124
998,2116
1000,493
1000,2451
1000,6942
1001,4094
1001,4913
1002,4345
1002,6371
1002,7601
1003,3087
1003,3412
1003,7491
1004,26
1004,4217
1004,4345
1005,1905
1005,3716
1006,173
1007,858
1007,6926
1008,271
1008,2865
1009,1381
1009,3145
1009,4698
1009,5644
1010,3100
1010,4920
1011,1624
1011,2275
1011,5709
1012,3437
1012,4305
1013,1267
1013,2522
1013,4692
1013,7478
1013,7635
1015,1594
1015,4720
1016,316
1016,516
1016,1630
1016,1766
1016,2260
1016,3840
1016,4704
1016,7060
1017,593
1017,1744
1018,2628
1019,4116
1020,637
1021,177
1021,1806
1021,2878
1021,3939
1021,7491
1022,1744
1022,1798
1024,1899
1024,2887
1024,3247
1024,5799
1025,452
1025,915
1025,1208
1025,2466
1025,5023
1026,2277
1026,2546
1027,1560
1027,6481
1028,89
1028,4127
1028,6702
1029,5422
1029,5680
1030,4890
1030,7269
1031,4738
1032,1688
1032,3866
1032,4362
1033,6415
1034,3419
1035,108
1035,244
1035,5059
1035,6316
1036,2222
1036,6298
1037,1864
1037,4704
1038,1864
1038,4034
1040,4384
1041,2337
1041,3583
1041,3749
1041,5341
1041,6357
1043,511
1043,701
1043,4209
1043,4920
1043,6768
1044,5520
1045,3600
1045,3605
1045,6730
1046,4868
1047,4376
1047,6952
1048,1710
1048,2718
1048,4906
1048,5185
1048,7176
1049,3661
1049,4000
1049,4907
1050,89
1050,593
1051,4341
1051,6813
1051,6837
1052,88
1052,4486
1053,3048
1053,3730
1053,4265
1053,4623
1053,6213
1053,6687
1053,6891
1054,2260
1054,3116
1054,7060
1055,231
1055,5829
1056,2577
1056,2872
1056,5633
1057,1161
1057,2034
1058,34
1058,272
1058,431
1058,576
1058,1645
1058,1651
1058,1695
1058,2229
1058,2267
1058,2334
1058,2441
1058,2479
1058,2645
1058,4128
1058,4845
1058,5224
1058,5296
1058,5313
1058,5470
1058,5485
1058,5764
1058,5889
1058,6040
1058,6216
1058,6672
1058,6959
1058,7163
1058,7173
1058,7578
1059,2580
1060,1457
1060,4152
1060,7550
1061,237
1061,2329
1061,3104
1061,4647
1061,5911
1062,6647
1063,1058
1063,3202
1063,4573
1064,2257
1064,2332
1064,2901
1064,4356
1064,5346
1064,6878
1065,1171
1065,4951
1065,6993
1066,483
1067,6551
1068,4193
1068,4582
1069,1030
1069,7632
1070,7067
1072,5057
1072,5970
1072,6768
1072,7178
1073,458
1073,3150
1073,6657
1073,7565
1075,2830
1075,3673
1075,5338
1075,6504
1076,2765
1076,3109
1077,2815
1078,3969
1079,3741
1079,5686
1080,301
1080,5912
1081,4164
1082,522
1082,2173
1082,3621
1082,5568
1083,7162
1085,371
1085,2085
1085,6456
1085,7185
1086,5974
